x,operator,y,=,z
5,*,93,=,465
57,-,50,=,7
82,/,82,=,1
25,/,1,=,25
31,-,82,=,-51
26,-,39,=,-13
80,*,100,=,8000
72,-,2,=,70
23,-,19,=,4
82,/,41,=,2
5,+,67,=,72
53,/,53,=,1
8,/,4,=,2
88,*,51,=,4488
96,-,21,=,75
91,/,13,=,7
69,-,76,=,-7
91,+,22,=,113
11,*,72,=,792
28,*,33,=,924
5,-,87,=,-82
31,/,31,=,1
10,+,3,=,13
39,+,10,=,49
66,/,2,=,33
45,-,16,=,29
24,/,1,=,24
42,-,46,=,-4
18,-,3,=,15
45,/,1,=,45
11,*,79,=,869
8,-,52,=,-44
32,/,16,=,2
27,/,1,=,27
66,-,54,=,12
25,/,5,=,5
49,/,7,=,7
29,-,89,=,-60
93,+,11,=,104
85,-,90,=,-5
52,-,22,=,30
96,/,6,=,16
63,-,99,=,-36
85,+,93,=,178
35,*,83,=,2905
8,*,90,=,720
28,+,7,=,35
90,*,98,=,8820
30,+,19,=,49
89,-,23,=,66
5,/,1,=,5
34,*,42,=,1428
67,-,4,=,63
5,/,1,=,5
18,-,36,=,-18
83,/,83,=,1
85,/,5,=,17
87,-,47,=,40
40,-,9,=,31
11,/,1,=,11
13,+,75,=,88
57,/,57,=,1
8,/,1,=,8
40,*,46,=,1840
46,-,36,=,10
83,/,83,=,1
54,/,2,=,27
94,/,1,=,94
42,+,18,=,60
49,-,14,=,35
77,/,1,=,77
7,/,7,=,1
84,+,70,=,154
24,+,64,=,88
77,/,11,=,7
81,+,21,=,102
82,/,2,=,41
14,/,1,=,14
40,+,9,=,49
99,*,14,=,1386
49,/,49,=,1
26,+,48,=,74
13,-,95,=,-82
81,*,33,=,2673
42,+,38,=,80
73,*,57,=,4161
67,/,67,=,1
85,*,90,=,7650
58,*,25,=,1450
83,+,91,=,174
85,/,17,=,5
45,-,63,=,-18
46,*,91,=,4186
54,+,49,=,103
97,+,75,=,172
58,*,56,=,3248
95,*,12,=,1140
30,*,64,=,1920
34,*,37,=,1258
89,+,23,=,112
97,*,43,=,4171
50,+,55,=,105
22,-,42,=,-20
57,/,19,=,3
66,+,76,=,142
18,-,34,=,-16
22,*,83,=,1826
55,*,50,=,2750
69,*,88,=,6072
6,/,2,=,3
43,/,1,=,43
72,-,44,=,28
22,*,24,=,528
42,/,7,=,6
99,-,50,=,49
5,-,13,=,-8
4,*,23,=,92
55,/,11,=,5
14,*,65,=,910
12,-,54,=,-42
4,+,37,=,41
51,-,1,=,50
47,/,1,=,47
20,*,45,=,900
21,/,1,=,21
31,/,1,=,31
69,*,51,=,3519
72,-,81,=,-9
23,/,23,=,1
39,+,16,=,55
81,-,7,=,74
86,/,2,=,43
79,-,21,=,58
10,+,19,=,29
93,-,25,=,68
68,/,34,=,2
65,+,83,=,148
18,*,71,=,1278
7,-,50,=,-43
46,-,49,=,-3
71,/,1,=,71
38,/,2,=,19
18,*,92,=,1656
94,*,47,=,4418
4,/,2,=,2
23,+,2,=,25
13,-,63,=,-50
55,*,13,=,715
29,/,29,=,1
93,*,66,=,6138
82,-,2,=,80
25,+,58,=,83
84,-,22,=,62
35,-,33,=,2
83,/,83,=,1
9,+,24,=,33
99,+,28,=,127
40,+,30,=,70
74,+,17,=,91
14,*,2,=,28
2,*,30,=,60
73,-,38,=,35
6,/,6,=,1
91,+,28,=,119
84,/,7,=,12
50,+,64,=,114
78,-,6,=,72
92,/,46,=,2
20,-,10,=,10
22,*,8,=,176
38,-,3,=,35
77,+,56,=,133
97,*,33,=,3201
92,-,43,=,49
61,+,3,=,64
96,-,95,=,1
44,/,2,=,22
38,-,31,=,7
14,/,2,=,7
1,/,1,=,1
69,+,39,=,108
60,/,2,=,30
77,/,7,=,11
37,-,3,=,34
30,/,10,=,3
42,-,59,=,-17
61,/,1,=,61
81,+,96,=,177
36,*,35,=,1260
31,/,1,=,31
11,+,83,=,94
79,+,34,=,113
48,/,6,=,8
45,*,91,=,4095
33,+,80,=,113
75,/,1,=,75
86,*,10,=,860
53,*,3,=,159
12,+,98,=,110
75,+,17,=,92
58,*,42,=,2436
12,+,41,=,53
62,-,35,=,27
39,-,45,=,-6
22,-,73,=,-51
5,-,36,=,-31
18,+,68,=,86
52,+,98,=,150
46,/,1,=,46
13,+,90,=,103
81,-,1,=,80
69,+,30,=,99
59,*,88,=,5192
1,*,18,=,18
58,*,31,=,1798
44,*,23,=,1012
29,*,14,=,406
9,+,28,=,37
91,/,7,=,13
13,/,1,=,13
69,*,98,=,6762
38,*,18,=,684
85,-,14,=,71
71,*,4,=,284
15,/,15,=,1
11,*,59,=,649
8,/,2,=,4
37,+,56,=,93
67,*,22,=,1474
38,/,1,=,38
60,/,15,=,4
38,*,5,=,190
71,-,77,=,-6
7,/,7,=,1
20,*,3,=,60
19,/,1,=,19
91,+,96,=,187
83,/,1,=,83
45,*,10,=,450
27,*,24,=,648
88,/,4,=,22
87,/,29,=,3
63,*,56,=,3528
86,+,26,=,112
17,/,1,=,17
46,*,25,=,1150
58,+,40,=,98
13,-,40,=,-27
10,*,18,=,180
3,*,47,=,141
89,+,67,=,156
59,-,43,=,16
39,-,17,=,22
4,*,93,=,372
23,*,22,=,506
36,+,46,=,82
82,+,6,=,88
80,-,27,=,53
50,+,21,=,71
44,*,5,=,220
85,*,14,=,1190
37,-,81,=,-44
20,+,91,=,111
64,*,69,=,4416
38,/,1,=,38
96,+,79,=,175
70,-,34,=,36
34,*,7,=,238
68,/,34,=,2
28,/,1,=,28
81,-,55,=,26
76,*,87,=,6612
73,/,73,=,1
73,*,71,=,5183
47,*,41,=,1927
86,-,69,=,17
78,/,78,=,1
54,+,62,=,116
33,-,89,=,-56
30,/,1,=,30
68,/,1,=,68
2,/,2,=,1
70,+,12,=,82
49,*,99,=,4851
18,+,10,=,28
73,/,1,=,73
84,-,5,=,79
63,*,47,=,2961
57,+,39,=,96
1,/,1,=,1
31,/,1,=,31
20,+,25,=,45
16,+,48,=,64
8,-,52,=,-44
74,-,53,=,21
97,*,27,=,2619
41,/,41,=,1
31,-,33,=,-2
52,+,85,=,137
95,/,19,=,5
40,-,57,=,-17
32,+,64,=,96
87,/,87,=,1
80,/,40,=,2
60,*,14,=,840
47,-,19,=,28
34,/,2,=,17
87,*,99,=,8613
53,/,53,=,1
10,-,20,=,-10
15,/,5,=,3
95,-,27,=,68
68,-,64,=,4
76,+,47,=,123
58,/,29,=,2
67,+,83,=,150
69,-,68,=,1
86,*,24,=,2064
74,-,37,=,37
18,+,16,=,34
1,-,76,=,-75
46,+,69,=,115
85,-,49,=,36
18,+,15,=,33
9,+,79,=,88
25,-,39,=,-14
50,*,4,=,200
63,-,99,=,-36
12,+,4,=,16
15,+,73,=,88
89,-,53,=,36
17,+,57,=,74
93,+,39,=,132
97,*,91,=,8827
8,*,76,=,608
6,*,50,=,300
74,-,98,=,-24
54,+,4,=,58
95,/,1,=,95
37,-,36,=,1
18,*,72,=,1296
97,-,98,=,-1
23,-,44,=,-21
29,*,92,=,2668
65,-,17,=,48
2,-,70,=,-68
23,*,91,=,2093
49,*,90,=,4410
34,/,17,=,2
14,/,7,=,2
78,*,94,=,7332
63,-,22,=,41
43,*,27,=,1161
12,+,75,=,87
54,-,17,=,37
27,/,1,=,27
59,/,1,=,59
95,/,19,=,5
62,+,83,=,145
86,+,91,=,177
46,/,46,=,1
74,*,36,=,2664
4,-,85,=,-81
100,+,33,=,133
81,-,57,=,24
30,+,90,=,120
81,+,59,=,140
17,-,20,=,-3
54,-,22,=,32
26,/,1,=,26
23,+,58,=,81
50,*,66,=,3300
8,+,50,=,58
91,-,81,=,10
85,-,84,=,1
72,*,96,=,6912
47,+,80,=,127
58,/,2,=,29
19,-,84,=,-65
42,/,1,=,42
38,/,2,=,19
81,*,62,=,5022
87,/,29,=,3
43,*,10,=,430
98,-,90,=,8
79,-,34,=,45
26,+,57,=,83
46,+,99,=,145
50,/,25,=,2
14,+,17,=,31
69,/,23,=,3
17,/,17,=,1
8,-,56,=,-48
45,-,25,=,20
88,+,50,=,138
37,/,37,=,1
9,-,88,=,-79
60,-,56,=,4
74,-,88,=,-14
39,+,32,=,71
10,/,1,=,10
22,*,57,=,1254
9,+,52,=,61
73,-,96,=,-23
80,+,6,=,86
34,+,30,=,64
99,-,27,=,72
76,-,18,=,58
10,+,59,=,69
28,*,99,=,2772
56,/,4,=,14
58,*,67,=,3886
36,*,6,=,216
97,/,97,=,1
19,+,69,=,88
41,*,37,=,1517
80,*,56,=,4480
63,*,87,=,5481
61,/,61,=,1
29,-,92,=,-63
26,-,75,=,-49
49,/,7,=,7
22,*,85,=,1870
81,*,19,=,1539
64,*,79,=,5056
50,/,2,=,25
56,/,14,=,4
68,*,31,=,2108
28,/,14,=,2
95,+,1,=,96
46,*,75,=,3450
55,*,69,=,3795
64,+,68,=,132
8,+,91,=,99
64,*,77,=,4928
4,-,12,=,-8
99,*,64,=,6336
5,-,15,=,-10
46,+,19,=,65
57,-,36,=,21
86,+,13,=,99
90,/,10,=,9
77,+,2,=,79
10,*,5,=,50
47,+,86,=,133
14,*,13,=,182
41,-,44,=,-3
52,*,78,=,4056
32,/,2,=,16
70,+,19,=,89
81,*,42,=,3402
78,+,93,=,171
19,/,19,=,1
99,-,87,=,12
25,+,26,=,51
19,-,21,=,-2
70,-,6,=,64
29,-,92,=,-63
39,*,91,=,3549
38,/,1,=,38
99,*,20,=,1980
53,+,38,=,91
66,+,56,=,122
62,/,62,=,1
6,-,31,=,-25
92,+,22,=,114
77,+,8,=,85
26,-,1,=,25
23,/,23,=,1
66,*,14,=,924
93,-,93,=,0
9,-,4,=,5
72,/,1,=,72
98,*,35,=,3430
90,/,2,=,45
59,/,1,=,59
99,*,55,=,5445
51,+,66,=,117
36,+,80,=,116
86,-,82,=,4
20,/,1,=,20
24,/,4,=,6
31,+,62,=,93
37,+,98,=,135
16,/,1,=,16
80,-,90,=,-10
65,/,5,=,13
9,/,9,=,1
45,-,55,=,-10
85,-,42,=,43
13,*,38,=,494
75,*,36,=,2700
63,-,9,=,54
81,/,81,=,1
86,+,19,=,105
60,*,57,=,3420
76,/,38,=,2
22,+,73,=,95
58,/,1,=,58
75,-,30,=,45
41,/,41,=,1
42,*,83,=,3486
38,/,38,=,1
16,/,4,=,4
43,/,43,=,1
39,+,49,=,88
58,-,60,=,-2
65,*,12,=,780
6,-,79,=,-73
26,-,16,=,10
51,*,100,=,5100
56,/,1,=,56
36,*,6,=,216
68,/,34,=,2
34,/,1,=,34
39,-,60,=,-21
14,/,7,=,2
65,+,24,=,89
84,/,3,=,28
31,+,88,=,119
2,/,1,=,2
68,+,35,=,103
57,-,27,=,30
58,+,48,=,106
48,/,8,=,6
81,+,17,=,98
17,+,90,=,107
86,*,59,=,5074
55,/,55,=,1
27,+,35,=,62
34,+,96,=,130
14,-,26,=,-12
46,+,83,=,129
90,*,84,=,7560
65,+,92,=,157
20,/,4,=,5
5,+,18,=,23
21,+,96,=,117
7,/,1,=,7
100,+,4,=,104
36,*,74,=,2664
54,/,18,=,3
94,*,98,=,9212
43,-,39,=,4
81,-,47,=,34
26,-,21,=,5
66,*,47,=,3102
95,-,65,=,30
75,*,73,=,5475
42,*,42,=,1764
44,/,1,=,44
82,-,46,=,36
90,*,64,=,5760
19,/,19,=,1
67,/,1,=,67
79,-,50,=,29
6,/,6,=,1
8,*,91,=,728
42,*,91,=,3822
38,-,23,=,15
97,/,97,=,1
71,*,2,=,142
36,-,20,=,16
88,/,8,=,11
2,*,36,=,72
82,/,1,=,82
46,-,64,=,-18
84,/,4,=,21
62,+,4,=,66
75,-,83,=,-8
95,*,64,=,6080
78,/,3,=,26
45,+,77,=,122
20,+,39,=,59
8,/,1,=,8
8,+,15,=,23
34,-,25,=,9
58,-,85,=,-27
77,+,30,=,107
96,-,99,=,-3
44,-,21,=,23
60,/,10,=,6
28,+,48,=,76
44,/,1,=,44
26,-,71,=,-45
86,+,35,=,121
79,+,66,=,145
100,+,40,=,140
11,+,86,=,97
96,/,8,=,12
40,/,20,=,2
38,/,2,=,19
75,+,96,=,171
53,-,53,=,0
32,+,43,=,75
26,*,97,=,2522
65,/,5,=,13
45,/,1,=,45
40,/,20,=,2
9,+,81,=,90
37,/,1,=,37
21,-,95,=,-74
88,+,45,=,133
38,-,65,=,-27
34,/,2,=,17
20,+,96,=,116
84,/,7,=,12
1,-,36,=,-35
34,*,62,=,2108
94,*,67,=,6298
88,+,63,=,151
69,+,65,=,134
5,-,14,=,-9
19,*,2,=,38
86,-,92,=,-6
42,*,34,=,1428
42,*,54,=,2268
39,/,13,=,3
83,/,1,=,83
98,-,20,=,78
6,+,64,=,70
64,*,3,=,192
80,/,5,=,16
35,+,51,=,86
78,*,50,=,3900
68,*,44,=,2992
24,+,12,=,36
86,*,51,=,4386
12,/,3,=,4
94,-,34,=,60
2,-,18,=,-16
13,-,62,=,-49
33,+,88,=,121
17,-,62,=,-45
73,/,73,=,1
16,-,97,=,-81
56,+,43,=,99
43,/,43,=,1
85,*,6,=,510
45,+,98,=,143
28,+,18,=,46
94,-,30,=,64
42,/,21,=,2
30,*,23,=,690
23,-,80,=,-57
48,+,86,=,134
78,-,51,=,27
54,+,81,=,135
31,/,1,=,31
39,/,3,=,13
74,-,16,=,58
32,/,2,=,16
34,+,25,=,59
33,/,33,=,1
39,+,24,=,63
60,*,15,=,900
48,+,56,=,104
90,+,20,=,110
88,*,23,=,2024
99,+,88,=,187
77,+,36,=,113
16,+,69,=,85
7,+,62,=,69
1,-,12,=,-11
7,-,31,=,-24
28,-,41,=,-13
44,*,84,=,3696
24,/,3,=,8
94,*,44,=,4136
21,+,40,=,61
93,-,93,=,0
61,-,83,=,-22
40,+,82,=,122
78,/,6,=,13
72,-,89,=,-17
64,-,90,=,-26
43,*,81,=,3483
66,+,16,=,82
79,+,1,=,80
49,*,21,=,1029
44,+,94,=,138
54,-,85,=,-31
11,+,5,=,16
94,-,94,=,0
73,+,93,=,166
10,+,20,=,30
39,*,46,=,1794
74,*,17,=,1258
100,*,85,=,8500
25,/,5,=,5
31,-,36,=,-5
67,*,62,=,4154
83,*,42,=,3486
21,-,99,=,-78
83,*,86,=,7138
28,/,28,=,1
6,+,15,=,21
29,+,83,=,112
66,*,10,=,660
11,/,11,=,1
100,*,88,=,8800
70,/,14,=,5
70,-,14,=,56
25,-,30,=,-5
29,+,54,=,83
98,+,63,=,161
58,/,29,=,2
15,/,5,=,3
58,+,62,=,120
54,*,31,=,1674
28,-,78,=,-50
8,*,19,=,152
22,*,81,=,1782
95,/,1,=,95
84,/,12,=,7
48,/,12,=,4
8,+,16,=,24
10,*,47,=,470
2,/,1,=,2
73,*,47,=,3431
76,/,19,=,4
61,+,44,=,105
98,-,77,=,21
66,-,90,=,-24
70,*,68,=,4760
64,*,7,=,448
89,+,22,=,111
59,/,1,=,59
44,*,15,=,660
23,+,54,=,77
10,+,84,=,94
31,*,71,=,2201
55,+,41,=,96
85,*,38,=,3230
76,*,5,=,380
15,-,38,=,-23
40,-,75,=,-35
72,+,17,=,89
6,-,92,=,-86
24,+,47,=,71
4,/,4,=,1
44,*,4,=,176
44,*,71,=,3124
65,/,13,=,5
2,/,1,=,2
44,+,31,=,75
16,/,16,=,1
82,-,100,=,-18
89,-,33,=,56
9,+,67,=,76
26,-,28,=,-2
68,-,51,=,17
77,-,4,=,73
52,-,13,=,39
64,+,80,=,144
50,-,57,=,-7
10,-,65,=,-55
19,/,19,=,1
52,/,4,=,13
58,*,29,=,1682
15,+,67,=,82
9,+,51,=,60
10,*,68,=,680
98,-,62,=,36
98,*,51,=,4998
41,+,64,=,105
87,+,59,=,146
97,/,97,=,1
85,/,85,=,1
31,/,1,=,31
76,/,76,=,1
53,/,1,=,53
40,+,97,=,137
77,/,11,=,7
98,/,49,=,2
78,/,13,=,6
91,+,24,=,115
4,+,34,=,38
9,*,22,=,198
82,-,93,=,-11
92,*,86,=,7912
8,*,38,=,304
77,/,7,=,11
14,*,87,=,1218
21,*,2,=,42
65,-,67,=,-2
37,+,47,=,84
80,-,35,=,45
55,/,5,=,11
87,*,47,=,4089
32,-,59,=,-27
71,/,1,=,71
82,-,2,=,80
94,+,24,=,118
54,*,70,=,3780
6,*,39,=,234
28,/,14,=,2
39,/,3,=,13
94,*,75,=,7050
7,*,78,=,546
63,-,71,=,-8
30,*,91,=,2730
98,*,75,=,7350
82,-,2,=,80
39,/,3,=,13
59,*,33,=,1947
51,-,32,=,19
98,-,93,=,5
34,-,5,=,29
79,*,88,=,6952
85,*,76,=,6460
100,+,1,=,101
17,/,17,=,1
5,*,22,=,110
31,+,10,=,41
51,-,73,=,-22
29,+,64,=,93
87,/,3,=,29
73,*,4,=,292
7,/,7,=,1
12,+,50,=,62
97,-,28,=,69
73,*,6,=,438
53,/,1,=,53
81,/,1,=,81
28,+,59,=,87
12,*,68,=,816
9,+,45,=,54
13,+,13,=,26
98,-,67,=,31
31,*,33,=,1023
24,+,64,=,88
83,+,86,=,169
88,+,2,=,90
42,*,29,=,1218
76,*,17,=,1292
93,+,37,=,130
37,*,97,=,3589
80,*,57,=,4560
43,+,58,=,101
21,/,1,=,21
89,*,86,=,7654
43,+,74,=,117
100,*,75,=,7500
59,*,65,=,3835
85,/,17,=,5
5,+,76,=,81
13,+,7,=,20
37,*,46,=,1702
31,*,28,=,868
48,+,11,=,59
85,-,70,=,15
99,/,99,=,1
26,*,56,=,1456
75,*,18,=,1350
21,-,34,=,-13
36,+,93,=,129
7,-,97,=,-90
47,+,8,=,55
84,-,48,=,36
95,+,93,=,188
71,+,66,=,137
91,-,86,=,5
19,*,5,=,95
70,*,81,=,5670
99,*,78,=,7722
96,/,48,=,2
8,*,1,=,8
9,*,56,=,504
22,/,11,=,2
48,-,46,=,2
90,-,26,=,64
73,*,18,=,1314
19,*,30,=,570
25,-,98,=,-73
76,*,63,=,4788
76,/,2,=,38
55,-,10,=,45
92,-,45,=,47
22,-,97,=,-75
51,*,69,=,3519
78,*,57,=,4446
51,*,51,=,2601
59,+,52,=,111
82,*,58,=,4756
2,+,17,=,19
52,/,13,=,4
3,/,1,=,3
10,-,48,=,-38
1,+,13,=,14
80,+,65,=,145
65,/,1,=,65
11,/,11,=,1
79,+,25,=,104
76,*,26,=,1976
16,/,4,=,4
98,+,82,=,180
35,-,38,=,-3
58,*,78,=,4524
76,*,11,=,836
87,-,45,=,42
10,+,64,=,74
72,-,13,=,59
65,-,17,=,48
23,+,31,=,54
17,-,85,=,-68
6,-,41,=,-35
19,-,97,=,-78
7,+,100,=,107
28,+,12,=,40
58,/,2,=,29
48,-,45,=,3
62,*,63,=,3906
59,+,97,=,156
74,*,3,=,222
57,/,19,=,3
70,/,10,=,7
13,-,27,=,-14
47,-,92,=,-45
23,-,62,=,-39
55,+,84,=,139
43,*,79,=,3397
14,-,25,=,-11
33,*,19,=,627
21,+,73,=,94
62,-,93,=,-31
87,-,54,=,33
4,+,84,=,88
22,/,1,=,22
98,/,1,=,98
31,*,5,=,155
93,/,31,=,3
57,+,91,=,148
11,/,1,=,11
89,/,1,=,89
52,+,5,=,57
45,+,64,=,109
99,-,19,=,80
52,-,10,=,42
13,*,22,=,286
91,*,98,=,8918
32,/,4,=,8
24,+,78,=,102
23,+,77,=,100
50,-,58,=,-8
8,+,59,=,67
78,/,3,=,26
88,*,87,=,7656
2,*,8,=,16
92,-,21,=,71
96,/,4,=,24
50,/,10,=,5
81,*,97,=,7857
34,-,94,=,-60
39,*,33,=,1287
52,*,73,=,3796
74,-,27,=,47
87,*,84,=,7308
84,+,43,=,127
29,*,78,=,2262
51,/,51,=,1
16,-,15,=,1
66,+,46,=,112
78,*,62,=,4836
98,-,74,=,24
67,/,67,=,1
96,-,91,=,5
40,*,60,=,2400
74,-,46,=,28
40,*,99,=,3960
34,*,59,=,2006
29,/,29,=,1
93,-,3,=,90
86,*,43,=,3698
39,*,19,=,741
48,*,99,=,4752
80,/,8,=,10
58,-,71,=,-13
44,+,56,=,100
22,+,36,=,58
52,*,73,=,3796
37,/,1,=,37
11,/,11,=,1
90,*,49,=,4410
38,-,81,=,-43
38,-,88,=,-50
51,+,51,=,102
89,/,89,=,1
34,-,76,=,-42
82,*,11,=,902
9,-,63,=,-54
3,+,8,=,11
86,+,65,=,151
14,*,29,=,406
43,-,74,=,-31
6,-,84,=,-78
17,*,19,=,323
89,/,1,=,89
15,-,7,=,8
53,*,55,=,2915
55,/,55,=,1
22,/,11,=,2
45,+,89,=,134
61,+,74,=,135
92,*,19,=,1748
37,-,45,=,-8
65,*,57,=,3705
99,*,71,=,7029
22,/,11,=,2
61,-,59,=,2
66,/,2,=,33
50,-,8,=,42
69,-,28,=,41
6,*,64,=,384
46,/,46,=,1
21,*,16,=,336
24,/,8,=,3
44,/,11,=,4
39,-,81,=,-42
16,/,8,=,2
62,+,70,=,132
23,/,1,=,23
93,*,66,=,6138
49,-,14,=,35
24,+,16,=,40
27,-,51,=,-24
71,/,1,=,71
39,-,19,=,20
10,*,99,=,990
15,+,11,=,26
98,-,43,=,55
95,/,1,=,95
60,-,18,=,42
6,+,17,=,23
14,-,68,=,-54
26,*,50,=,1300
68,*,84,=,5712
24,/,24,=,1
21,-,16,=,5
58,-,98,=,-40
31,*,18,=,558
46,*,93,=,4278
30,-,97,=,-67
20,/,2,=,10
94,+,71,=,165
47,*,96,=,4512
40,/,4,=,10
6,/,1,=,6
76,*,6,=,456
4,/,1,=,4
91,*,54,=,4914
45,/,9,=,5
72,-,82,=,-10
50,-,5,=,45
57,+,97,=,154
66,*,43,=,2838
31,/,1,=,31
20,/,2,=,10
52,-,39,=,13
6,-,42,=,-36
72,/,36,=,2
25,/,5,=,5
40,+,75,=,115
67,-,55,=,12
94,*,35,=,3290
29,*,33,=,957
86,+,77,=,163
27,/,1,=,27
71,*,15,=,1065
74,*,12,=,888
100,-,82,=,18
47,+,26,=,73
95,+,92,=,187
73,-,51,=,22
37,*,48,=,1776
51,/,3,=,17
86,*,85,=,7310
100,-,39,=,61
92,/,92,=,1
76,-,35,=,41
32,/,32,=,1
64,-,79,=,-15
56,/,7,=,8
3,+,29,=,32
62,+,13,=,75
75,-,38,=,37
1,+,25,=,26
77,/,77,=,1
89,/,89,=,1
46,/,1,=,46
37,/,1,=,37
89,*,47,=,4183
76,*,87,=,6612
67,*,90,=,6030
89,*,88,=,7832
92,*,18,=,1656
60,-,87,=,-27
9,*,43,=,387
87,-,44,=,43
52,*,32,=,1664
2,/,1,=,2
95,-,32,=,63
1,+,43,=,44
11,*,97,=,1067
70,-,56,=,14
32,-,82,=,-50
33,-,14,=,19
1,*,28,=,28
53,+,64,=,117
93,/,93,=,1
100,-,14,=,86
12,+,2,=,14
18,-,64,=,-46
54,-,44,=,10
27,+,26,=,53
3,/,3,=,1
13,-,64,=,-51
46,+,53,=,99
27,+,35,=,62
13,/,13,=,1
41,/,41,=,1
97,*,53,=,5141
26,/,26,=,1
65,*,87,=,5655
63,*,38,=,2394
89,-,98,=,-9
82,-,91,=,-9
72,-,1,=,71
99,/,99,=,1
11,*,46,=,506
93,/,1,=,93
84,/,84,=,1
8,*,30,=,240
75,+,94,=,169
64,-,27,=,37
67,*,43,=,2881
22,*,97,=,2134
61,+,41,=,102
96,+,23,=,119
40,-,11,=,29
100,/,2,=,50
1,/,1,=,1
1,/,1,=,1
80,+,74,=,154
63,*,84,=,5292
70,*,7,=,490
69,+,90,=,159
34,/,2,=,17
66,-,19,=,47
48,/,4,=,12
38,-,9,=,29
78,/,39,=,2
90,/,1,=,90
30,/,30,=,1
37,*,57,=,2109
61,-,65,=,-4
95,-,48,=,47
15,/,1,=,15
42,+,15,=,57
11,*,25,=,275
69,-,83,=,-14
13,-,81,=,-68
77,-,38,=,39
94,-,15,=,79
88,+,29,=,117
96,+,96,=,192
9,-,52,=,-43
22,*,54,=,1188
43,/,1,=,43
35,-,89,=,-54
16,-,75,=,-59
17,+,64,=,81
58,-,4,=,54
56,/,8,=,7
71,+,77,=,148
40,/,4,=,10
14,*,92,=,1288
49,*,44,=,2156
95,*,28,=,2660
68,/,4,=,17
93,+,56,=,149
61,+,61,=,122
63,+,55,=,118
66,*,55,=,3630
30,/,5,=,6
6,-,21,=,-15
36,/,6,=,6
20,/,20,=,1
47,+,60,=,107
81,-,39,=,42
93,/,31,=,3
54,+,99,=,153
32,-,89,=,-57
13,*,76,=,988
31,-,9,=,22
85,*,21,=,1785
32,+,5,=,37
52,/,26,=,2
80,-,44,=,36
50,*,45,=,2250
11,-,18,=,-7
65,-,30,=,35
63,+,39,=,102
77,-,4,=,73
39,*,88,=,3432
20,+,22,=,42
11,*,51,=,561
20,+,87,=,107
72,/,2,=,36
69,+,67,=,136
45,/,45,=,1
25,*,61,=,1525
24,*,39,=,936
68,-,58,=,10
62,/,1,=,62
60,+,42,=,102
28,*,2,=,56
45,+,3,=,48
33,+,73,=,106
14,/,7,=,2
20,+,38,=,58
51,+,9,=,60
65,-,30,=,35
3,+,32,=,35
53,-,82,=,-29
12,-,44,=,-32
91,/,91,=,1
15,+,1,=,16
12,-,68,=,-56
93,/,1,=,93
26,*,71,=,1846
100,+,96,=,196
17,+,58,=,75
57,-,63,=,-6
41,+,69,=,110
30,/,3,=,10
59,*,67,=,3953
19,/,1,=,19
55,+,46,=,101
23,/,23,=,1
25,/,25,=,1
90,*,86,=,7740
72,+,80,=,152
83,/,1,=,83
3,-,14,=,-11
76,*,11,=,836
28,*,81,=,2268
35,*,12,=,420
86,/,1,=,86
21,*,27,=,567
78,-,4,=,74
84,/,84,=,1
83,+,16,=,99
60,+,81,=,141
14,*,9,=,126
39,+,32,=,71
84,+,35,=,119
89,*,91,=,8099
33,*,58,=,1914
38,-,56,=,-18
48,+,21,=,69
83,*,12,=,996
36,-,94,=,-58
41,-,76,=,-35
18,+,28,=,46
66,*,5,=,330
46,-,70,=,-24
71,*,95,=,6745
15,/,5,=,3
19,/,1,=,19
38,*,8,=,304
75,*,35,=,2625
55,*,29,=,1595
7,+,76,=,83
60,-,20,=,40
1,/,1,=,1
30,-,69,=,-39
46,*,11,=,506
61,+,7,=,68
12,+,4,=,16
48,-,100,=,-52
30,-,39,=,-9
69,/,3,=,23
79,*,17,=,1343
2,+,22,=,24
54,+,57,=,111
95,+,47,=,142
47,*,6,=,282
38,/,1,=,38
33,-,59,=,-26
25,-,30,=,-5
38,*,37,=,1406
80,*,29,=,2320
28,/,1,=,28
14,*,89,=,1246
48,-,91,=,-43
94,+,20,=,114
5,-,69,=,-64
44,+,61,=,105
41,+,11,=,52
46,+,54,=,100
18,+,84,=,102
83,+,34,=,117
82,*,53,=,4346
87,+,40,=,127
80,+,39,=,119
89,*,70,=,6230
96,-,16,=,80
78,*,1,=,78
9,-,87,=,-78
48,+,50,=,98
79,-,79,=,0
9,/,9,=,1
14,+,65,=,79
35,*,9,=,315
58,/,58,=,1
48,+,83,=,131
61,+,85,=,146
65,/,13,=,5
24,-,31,=,-7
75,*,91,=,6825
61,*,41,=,2501
28,/,2,=,14
51,*,86,=,4386
49,+,87,=,136
87,/,3,=,29
74,+,26,=,100
82,+,6,=,88
59,/,1,=,59
9,+,55,=,64
35,+,62,=,97
97,/,97,=,1
90,/,45,=,2
33,-,17,=,16
49,*,74,=,3626
15,+,7,=,22
57,*,60,=,3420
44,-,28,=,16
85,-,13,=,72
74,-,72,=,2
57,+,12,=,69
90,-,59,=,31
43,-,23,=,20
27,/,27,=,1
42,-,79,=,-37
64,-,34,=,30
30,+,75,=,105
25,/,1,=,25
74,/,2,=,37
12,+,54,=,66
43,+,15,=,58
96,/,1,=,96
49,*,76,=,3724
5,+,52,=,57
41,*,9,=,369
66,/,22,=,3
66,-,13,=,53
81,/,81,=,1
38,-,31,=,7
